pid,tid,pos
315,6167,26
315,11178,27
315,4641,28
316,13693,0
316,533,1
316,671,2
316,4583,3
316,13694,4
316,13695,5
316,9,6
316,2,7
316,5602,8
316,13696,9
316,13697,10
316,13698,11
316,9808,12
316,1054,13
316,13699,14
316,13700,15
316,9303,16
316,2908,17
316,1059,18
316,9,19
316,7001,20
316,4249,21
316,5414,22
316,13701,23
316,8097,24
316,13702,25
316,13703,26
316,13704,27
316,3526,28
316,5687,29
316,1939,30
316,9296,31
316,7053,32
316,13705,33
316,13706,34
316,13707,35
316,13708,36
316,709,37
316,13709,38
316,12886,39
316,13710,40
316,7989,41
316,1763,42
316,3002,43
316,3152,44
316,3520,45
316,13711,46
316,4638,47
316,13712,48
316,13713,49
316,13714,50
316,13715,51
316,13716,52
316,504,53
317,13717,0
317,3158,1
317,7216,2
317,3120,3
317,13718,4
317,1340,5
317,1341,6
317,13719,7
317,4250,8
317,13720,9
317,13721,10
317,13722,11
317,13723,12
317,534,13
317,13724,14
317,11815,15
317,13725,16
317,13726,17
317,4825,18
317,13727,19
317,549,20
317,13728,21
317,13729,22
317,13730,23
317,367,24
317,6512,25
317,12679,26
317,13731,27
317,2710,28
317,13732,29
318,13733,0
318,13734,1
318,13735,2
318,13736,3
318,13737,4
318,13738,5
318,13739,6
318,13740,7
318,13741,8
318,13742,9
318,13743,10
319,933,0
319,10530,1
319,12827,2
319,8001,3
319,1698,4
319,4680,5
319,2502,6
319,4230,7
319,13744,8
319,1676,9
319,4065,10
319,2471,11
319,6672,12
319,13745,13
319,13746,14
319,13747,15
319,13748,16
319,13749,17
319,5524,18
319,2499,19
319,4166,20
319,1708,21
319,13750,22
319,1707,23
319,1825,24
319,6010,25
319,707,26
319,4646,27
319,13751,28
319,1008,29
319,2013,30
319,330,31
319,13752,32
319,13753,33
319,13754,34
319,4719,35
319,13755,36
319,13756,37
319,2329,38
319,704,39
319,13757,40
319,13758,41
319,2001,42
319,13759,43
319,13760,44
319,13456,45
319,4621,46
319,1664,47
319,13761,48
319,13762,49
319,10467,50
319,13763,51
319,13764,52
319,13765,53
319,4716,54
319,13766,55
319,13767,56
319,13768,57
319,13769,58
319,3048,59
319,934,60
319,1698,61
319,13770,62
320,13771,0
320,1308,1
320,1202,2
320,480,3
320,13772,4
320,1418,5
320,1410,6
320,13773,7
320,9024,8
320,2783,9
320,13774,10
320,13775,11
320,9101,12
320,3544,13
320,1206,14
320,9151,15
320,13776,16
320,1389,17
320,9010,18
320,13777,19
320,1420,20
320,6815,21
320,13778,22
320,8448,23
320,456,24
320,1193,25
321,6925,0
321,937,1
321,1982,2
321,4687,3
321,1179,4
321,974,5
321,328,6
321,7981,7
321,3048,8
321,7045,9
321,11682,10
321,13779,11
321,13780,12
321,3047,13
321,13781,14
321,13782,15
321,13783,16
321,13784,17
321,13785,18
321,7883,19
321,13786,20
321,12904,21
321,4850,22
321,13787,23
321,13788,24
321,9887,25
321,13789,26
321,13790,27
321,3928,28
321,13791,29
321,2409,30
322,13792,0
322,13793,1
322,13794,2
322,13795,3
322,13796,4
322,13797,5
322,13798,6
322,13799,7
322,13800,8
322,13801,9
322,13802,10
322,13803,11
322,13804,12
322,13805,13
322,13806,14
322,13807,15
322,13808,16
322,4231,17
322,13809,18
322,7512,19
322,13810,20
322,690,21
322,13811,22
322,13812,23
322,13813,24
322,13814,25
322,13815,26
322,13816,27
322,13817,28
322,13818,29
322,13819,30
322,13820,31
322,5603,32
322,13821,33
322,13822,34
323,2512,0
323,7115,1
323,38,2
323,6331,3
323,13823,4
323,791,5
323,13824,6
323,13825,7
323,7115,8
323,13576,9
323,758,10
323,13826,11
323,13827,12
323,13828,13
323,758,14
323,13829,15
323,970,16
323,1320,17
323,7729,18
323,13830,19
323,13831,20
323,801,21
323,6748,22
323,9148,23
323,808,24
323,807,25
323,6020,26
323,13832,27
323,1242,28
323,1920,29
324,13833,0
324,13834,1
324,13835,2
324,9357,3
324,13836,4
324,13837,5
324,5768,6
324,12806,7
324,13838,8
324,5815,9
324,13839,10
324,13840,11
324,2521,12
324,5826,13
324,13841,14
324,13842,15
324,13843,16
324,13844,17
324,13845,18
324,9362,19
324,3936,20
324,3935,21
324,6938,22
324,13846,23
324,13847,24
324,13848,25
324,9457,26
324,13849,27
324,13850,28
324,13851,29
324,13852,30
324,13853,31
324,13854,32
324,13855,33
324,13856,34
324,13857,35
324,3438,36
324,13858,37
324,13859,38
324,5823,39
324,13860,40
324,13861,41
324,13862,42
324,13863,43
324,13864,44
324,13865,45
324,9345,46
324,12804,47
324,5819,48
324,13866,49
324,13867,50
324,2520,51
324,13868,52
324,13869,53
324,13870,54
324,13871,55
324,5755,56
324,5767,57
324,5771,58
324,5766,59
324,5838,60
324,13872,61
324,5870,62
324,13873,63
324,13874,64
324,5752,65
324,5761,66
324,5810,67
324,13875,68
324,5829,69
324,5809,70
324,13876,71
324,13877,72
324,13878,73
325,10458,0
325,13108,1
325,13102,2
325,13879,3
325,13880,4
325,13120,5
325,3200,6
325,10455,7
325,13105,8
325,10459,9
325,13881,10
325,13110,11
325,7080,12
325,13112,13
325,13882,14
325,13883,15
325,10458,16
325,13884,17
325,13119,18
325,13885,19
325,13107,20
325,11641,21
325,13125,22
325,13111,23
325,13886,24
325,13113,25
325,13887,26
325,13106,27
325,13888,28
325,13889,29
325,13890,30
325,13891,31
325,13892,32
325,13117,33
326,7602,0
326,7600,1
326,12711,2
326,13893,3
326,801,4
326,813,5
326,13420,6
326,812,7
326,13894,8
326,758,9
326,11495,10
326,292,11
326,2844,12
326,7114,13
326,11520,14
326,4502,15
326,4500,16
326,7118,17
326,2666,18
326,6927,19
326,13895,20
326,800,21
326,13896,22
326,7729,23
326,6335,24
326,13897,25
326,2036,26
326,796,27
326,13898,28
326,12711,29
326,13899,30
326,4443,31
326,13900,32
326,13901,33
326,6331,34
326,6040,35
326,13902,36
326,13903,37
326,6288,38
326,6167,39
326,3315,40
326,13904,41
326,81,42
326,6703,43
326,6068,44
326,739,45
326,13905,46
326,2514,47
326,7653,48
326,13906,49
326,2484,50
326,6249,51
326,10530,52
326,729,53
326,969,54
326,5540,55
326,13907,56
326,984,57
326,2505,58
326,9148,59
326,13908,60
326,798,61
326,38,62
326,4158,63
326,4162,64
326,4160,65
326,4156,66
326,10527,67
326,4421,68
326,3283,69
326,3281,70
326,11760,71
326,13909,72
326,13910,73
326,4704,74
326,13831,75
326,75,76
326,2506,77
326,11182,78
326,6387,79
326,6183,80
326,6748,81
326,2507,82
326,74,83
326,80,84
326,6077,85
326,2163,86
326,76,87
326,2377,88
326,2376,89
326,3675,90
326,1920,91
326,1242,92
326,1245,93
326,2397,94
326,6806,95
326,7599,96
326,6743,97
326,13911,98
326,13912,99
326,11523,100
327,3312,0
327,13913,1
327,13914,2
327,13915,3
327,319,4
327,988,5
327,460,6
327,11213,7
327,11596,8
327,10576,9
327,13916,10
327,13917,11
327,13918,12
327,13919,13
327,5189,14
327,13920,15
327,13921,16
327,4161,17
328,11762,0
328,13922,1
328,13923,2
328,11760,3
328,12039,4
328,6098,5
328,6100,6
328,2868,7
328,2317,8
328,2344,9
328,13924,10
328,11731,11
328,11738,12
328,4144,13
328,4139,14
328,4145,15
328,2832,16
328,13925,17
328,13926,18
328,2323,19
328,13927,20
328,13928,21
328,11725,22
328,13929,23
328,13930,24
328,13931,25
328,13932,26
328,13933,27
328,11722,28
328,13934,29
328,11746,30
328,11724,31
328,13935,32
328,13936,33
328,2822,34
328,13937,35
328,13938,36
328,13939,37
328,13940,38
328,2305,39
328,13941,40
328,11566,41
328,13942,42
328,13943,43
328,13944,44
328,2623,45
328,11733,46
328,2846,47
328,13945,48
328,11783,49
328,13946,50
328,13947,51
328,11751,52
328,13948,53
328,13949,54
328,11770,55
328,13950,56
328,11537,57
328,11964,58
328,4481,59
328,2345,60
328,13951,61
328,13952,62
328,13953,63
328,13954,64
328,11183,65
328,13955,66
328,13956,67
328,13957,68
328,13958,69
328,500,70
328,13959,71
328,2295,72
328,2190,73
328,2144,74
328,11533,75
328,13960,76
328,11182,77
328,13961,78
328,13962,79
328,4450,80
328,13963,81
328,13964,82
328,13965,83
328,13966,84
328,13967,85
328,11556,86
328,13968,87
328,13969,88
328,8489,89
328,13970,90
328,13971,91
328,13972,92
328,13973,93
328,13974,94
328,13975,95
328,11753,96
328,11750,97
328,13976,98
328,13977,99
328,2551,100
328,13978,101
328,13979,102
328,13980,103
328,502,104
328,13981,105
328,2555,106
328,13982,107
328,2134,108
328,13983,109
328,13984,110
328,13985,111
328,12330,112
328,13986,113
328,13987,114
328,13988,115
328,11184,116
328,13989,117
328,13990,118
328,11773,119
328,13991,120
328,13992,121
328,11191,122
329,13993,0
329,13994,1
329,13995,2
329,13996,3
329,5371,4
329,13997,5
329,13998,6
329,13999,7
329,14000,8
329,5405,9
329,14001,10
329,14002,11
329,14003,12
329,14004,13
329,14005,14
329,14006,15
329,14007,16
329,14008,17
329,5419,18
329,14009,19
329,14010,20
329,5446,21
329,5460,22
329,14011,23
329,5433,24
329,5445,25
329,14012,26
329,14013,27
329,14014,28
329,14015,29
329,14016,30
329,14017,31
329,14018,32
329,14019,33
329,5405,34
329,14020,35
329,14004,36
329,14021,37
329,14022,38
329,14023,39
329,14024,40
329,14025,41
329,14026,42
329,14027,43
329,14028,44
329,5417,45
329,14029,46
329,14030,47
329,5449,48
329,5444,49
329,14031,50
329,14032,51
329,5443,52
329,14033,53
329,14034,54
329,14035,55
329,14036,56
329,14037,57
329,5321,58
329,14038,59
329,14039,60
329,14040,61
329,14041,62
329,14042,63
329,14043,64
329,14044,65
329,14045,66
329,14046,67
329,14047,68
329,14048,69
329,14049,70
329,14050,71
329,14051,72
329,14037,73
329,14052,74
329,14053,75
329,14054,76
329,14055,77
329,14056,78
329,14057,79
329,14058,80
329,14059,81
329,14060,82
329,14061,83
329,14062,84
329,14063,85
329,14064,86
329,14065,87
329,14066,88
330,5589,0
330,10137,1
330,14067,2
330,14068,3
330,882,4
330,1273,5
330,10136,6
330,14069,7
330,363,8
330,14070,9
330,14071,10
330,11875,11
330,12136,12
330,623,13
330,14072,14
330,14073,15
330,14074,16
330,14075,17
330,14076,18
330,14077,19
330,14078,20
330,14079,21
330,14080,22
330,14081,23
330,14082,24
330,7998,25
330,14083,26
330,14084,27
330,7988,28
330,593,29
330,14085,30
330,1597,31
330,5694,32
330,14086,33
330,14087,34
330,14088,35
330,14089,36
330,12159,37
330,14090,38
330,4227,39
330,14091,40
330,14092,41
330,14093,42
330,1857,43
330,3352,44
330,14094,45
330,5660,46
330,14095,47
330,14096,48
330,10927,49
330,14097,50
330,12156,51
330,14098,52
330,14099,53
330,6939,54
330,14100,55
330,1613,56
330,14101,57
330,14102,58
330,14103,59
330,5661,60
330,14104,61
330,12153,62
330,14105,63
330,3716,64
330,5693,65
330,14106,66
330,14107,67
330,14108,68
330,14109,69
330,14110,70
330,14111,71
330,14112,72
330,14113,73
330,14114,74
330,14115,75
330,1589,76
330,14116,77
330,1637,78
330,14117,79
330,14118,80
330,14119,81
330,14120,82
330,1851,83
330,7897,84
330,14121,85
330,14122,86
330,1639,87
330,14123,88
330,14124,89
330,14125,90
330,14126,91
330,14127,92
330,1605,93
330,14128,94
330,14129,95
330,14130,96
330,14131,97
330,14132,98
330,14133,99
330,12226,100
330,14134,101
330,14135,102
330,985,103
330,14136,104
330,14137,105
330,14138,106
330,14139,107
330,14140,108
330,14141,109
330,1877,110
330,14142,111
330,14143,112
330,1652,113
330,14144,114
330,14145,115
330,14146,116
330,14147,117
330,14148,118
330,14149,119
330,14150,120
330,14151,121
330,12220,122
330,14152,123
330,14153,124
330,14154,125
330,1649,126
330,14155,127
330,6518,128
330,14156,129
330,14157,130
330,14158,131
330,1592,132
330,14159,133
330,14160,134
330,14161,135
330,14162,136
330,14163,137
330,14164,138
330,14165,139
330,14166,140
330,14167,141
330,14168,142
330,14169,143
330,14170,144
330,14171,145
330,14172,146
330,14173,147
330,14174,148
330,14175,149
330,14176,150
330,14177,151
330,14178,152
330,14179,153
330,14180,154
330,14181,155
330,14182,156
330,14183,157
330,14184,158
330,6149,159
330,14185,160
330,14186,161
330,1650,162
330,389,163
330,3954,164
330,14187,165
330,14188,166
330,14189,167
330,14190,168
330,14191,169
330,14192,170
330,14193,171
330,14194,172
330,14195,173
330,14196,174
330,14197,175
330,14198,176
330,14199,177
330,14200,178
331,5606,0
331,3288,1
331,5820,2
331,14201,3
331,3298,4
331,14202,5
331,3162,6
331,77,7
331,10486,8
331,14203,9
331,4440,10
331,6493,11
331,14204,12
331,14205,13
331,4420,14
331,8941,15
331,8940,16
331,1627,17
331,14206,18
331,14207,19
331,9451,20
331,14208,21
331,9597,22
331,76,23
331,4422,24
331,304,25
331,4445,26
331,14209,27
331,324,28
331,10556,29
331,4443,30
331,7610,31
331,75,32
331,14210,33
331,802,34
331,14211,35
331,2787,36
331,51,37
331,4429,38
331,5616,39
331,14212,40
331,7702,41
331,14213,42
331,14214,43
331,14215,44
331,14216,45
331,86,46
331,21,47
331,4418,48
331,14217,49
331,14218,50
331,14219,51
331,2169,52
331,3290,53
331,14220,54
331,14221,55
331,14222,56
331,14223,57
331,354,58
331,7118,59
331,5934,60
331,13828,61
331,14224,62
331,14225,63
331,6484,64
331,14226,65
331,14227,66
331,4681,67
331,14228,68
331,10833,69
331,10864,70
331,11495,71
331,14229,72
331,8760,73
331,14230,74
331,4374,75
331,12613,76
331,6210,77
331,8943,78
331,14231,79
331,14232,80
331,14233,81
331,14234,82
331,14235,83
331,14236,84
331,14237,85
331,14238,86
331,4405,87
331,4416,88
331,14239,89
331,14240,90
331,10848,91
331,12794,92
331,14241,93
331,14242,94
331,6086,95
331,10881,96
331,10805,97
331,14243,98
331,14244,99
331,14245,100
331,14246,101
331,4441,102
331,10822,103
331,4434,104
331,14247,105
331,4369,106
331,14248,107
331,3293,108
331,14249,109
331,6701,110
331,10892,111
331,14250,112
331,14251,113
331,14252,114
331,14253,115
331,14254,116
331,11190,117
331,14255,118
331,14256,119
331,14257,120
331,6716,121
331,285,122
331,65,123
331,739,124
331,5542,125
331,14250,126
331,4431,127
331,4430,128
331,11499,129
331,6713,130
331,10808,131
331,801,132
331,7611,133
331,738,134
332,14258,0
332,14259,1
332,14260,2
332,14261,3
332,14262,4
332,14263,5
332,14264,6
332,14265,7
332,14266,8
332,14260,9
332,14267,10
332,12501,11
332,14268,12
332,14269,13
332,14270,14
332,14271,15
332,14272,16
332,14273,17
332,14274,18
332,14275,19
332,14276,20
332,14277,21
332,14278,22
332,14279,23
332,14280,24
332,14281,25
332,14282,26
332,14283,27
332,14264,28
332,14284,29
332,14285,30
332,14286,31
332,14287,32
332,14275,33
332,14288,34
332,14289,35
332,14290,36
332,14291,37
332,3758,38
332,14292,39
332,14293,40
332,14294,41
332,14295,42
332,14296,43
332,14297,44
332,6045,45
332,14298,46
332,14299,47
332,12437,48
332,12436,49
332,12421,50
332,14300,51
332,14301,52
332,14302,53
332,14303,54
332,14304,55
332,12459,56
332,14305,57
332,14306,58
332,12460,59
333,14307,0
333,14308,1
333,14309,2
333,14310,3
333,14311,4
333,14312,5
333,14313,6
333,14314,7
333,14315,8
333,14316,9
333,14317,10
333,14318,11
333,14319,12
333,14320,13
333,14321,14
333,14322,15
333,14323,16
333,14324,17
333,14325,18
333,14326,19
333,14327,20
333,14328,21
333,14329,22
333,14330,23
333,14331,24
333,14332,25
333,5731,26
333,5744,27
333,5736,28
333,5738,29
333,14333,30
333,14334,31
333,14335,32
333,14336,33
333,14337,34
333,7374,35
333,14338,36
333,14339,37
333,14340,38
333,14341,39
333,14342,40
333,14343,41
333,14344,42
333,14345,43
333,14346,44
333,14347,45
333,14348,46
333,14349,47
333,14350,48
333,14351,49
333,14352,50
333,5708,51
333,14353,52
333,14354,53
333,5708,54
334,2490,0
334,14355,1
334,14356,2
334,14357,3
334,7729,4
334,14358,5
334,14359,6
334,791,7
334,14360,8
334,3087,9
334,4683,10
334,786,11
334,7115,12
334,7136,13
334,14361,14
334,11593,15
334,788,16
334,787,17
334,7127,18
334,14362,19
334,14363,20
334,814,21
334,14364,22
334,776,23
334,810,24
334,799,25
334,14365,26
334,7138,27
334,815,28
334,14366,29
334,6169,30
334,788,31
334,14367,32
334,735,33
334,14368,34
334,762,35
334,789,36
334,7127,37
334,808,38
334,797,39
334,14369,40
334,744,41
334,14370,42
334,11882,43
334,14371,44
334,11172,45
334,812,46
334,7114,47
334,14372,48
334,14373,49
334,14374,50
334,772,51
334,2484,52
334,7127,53
334,7115,54
334,14375,55
334,14376,56
334,791,57
334,788,58
334,6200,59
334,14377,60
334,14378,61
334,5934,62
334,39,63
334,5618,64
334,2490,65
334,14228,66
334,14379,67
334,38,68
334,4676,69
334,65,70
334,14380,71
334,14381,72
334,4422,73
334,305,74
334,10843,75
334,7788,76
334,751,77
334,3323,78
334,5934,79
334,14382,80
334,14383,81
334,14384,82
334,14385,83
334,8552,84
334,4014,85
334,4015,86
334,7126,87
334,353,88
334,14386,89
334,11503,90
334,14387,91
334,14388,92
334,14389,93
334,14390,94
334,8691,95
334,14391,96
334,14383,97
334,14392,98
334,14393,99
334,14394,100
334,14395,101
334,14396,102
334,14397,103
334,2614,104
334,725,105
334,759,106
334,807,107
334,14398,108
334,779,109
334,3354,110
334,7116,111
334,759,112
334,14399,113
334,7611,114
334,806,115
334,8556,116
334,777,117
334,763,118
334,14400,119
334,732,120
334,14401,121
334,6170,122
334,798,123
335,537,0
335,1382,1
335,553,2
335,525,3
335,1159,4
335,5266,5
335,4837,6
335,1411,7
335,5277,8
335,5272,9
335,10340,10
335,1365,11
335,511,12
335,14402,13
335,8443,14
335,14403,15
335,14404,16
335,7523,17
335,14405,18
335,14406,19
335,8929,20
335,528,21
335,6501,22
335,14407,23
335,4755,24
335,5289,25
335,5292,26
335,5296,27
335,1159,28
335,14408,29
335,14409,30
335,14410,31
335,14411,32
335,14412,33
335,3557,34
335,14413,35
335,13564,36
335,14414,37
335,14415,38
335,3555,39
335,14416,40
335,14417,41
335,557,42
335,9033,43
335,14418,44
335,14419,45
335,7322,46
335,513,47
335,1339,48
335,1168,49
335,14420,50
335,1160,51
335,4777,52
335,10792,53
335,14421,54
335,1335,55
335,1409,56
335,1337,57
335,4753,58
335,14422,59
335,10342,60
335,1329,61
335,13171,62
335,13729,63
335,545,64
335,569,65
335,14423,66
335,2698,67
335,4834,68
335,11236,69
335,7524,70
335,7520,71
335,524,72
335,7521,73
335,14424,74
335,14425,75
335,12920,76
335,1285,77
335,4838,78
335,8930,79
335,14426,80
335,14427,81
335,14428,82
335,5984,83
335,14422,84
335,14429,85
335,4778,86
335,8994,87
335,14430,88
335,13563,89
335,5290,90
335,4796,91
335,8448,92
335,9021,93
335,535,94
335,6520,95
335,9657,96
335,14431,97
335,2700,98
335,11805,99
335,14432,100
335,3155,101
335,4789,102
335,14433,103
335,14434,104
335,2705,105
335,508,106
335,514,107
335,14435,108
335,14436,109
335,2704,110
335,6574,111
335,2770,112
335,14437,113
335,14438,114
335,14439,115
335,1963,116
335,1349,117
335,3511,118
335,6579,119
335,14440,120
335,1386,121
335,8272,122
335,5300,123
335,2715,124
335,1315,125
335,1407,126
335,4811,127
335,13560,128
335,5291,129
335,5294,130
335,3543,131
335,8330,132
335,6448,133
335,1394,134
335,9892,135
335,14441,136
335,12932,137
335,10344,138
335,549,139
335,14442,140
335,14443,141
335,1919,142
336,10804,0
336,6701,1
336,2138,2
336,14444,3
336,14445,4
337,14446,0
337,14447,1
337,14448,2
337,974,3
337,1982,4
337,14449,5
337,364,6
337,945,7
338,8864,0
338,14450,1
338,14451,2
338,14452,3
338,8287,4
338,8498,5
338,11682,6
338,3048,7
338,7981,8
338,6510,9
338,7959,10
338,7973,11
338,7979,12
338,14453,13
338,2013,14
338,14454,15
338,14455,16
338,4224,17
338,3074,18
338,2979,19
338,951,20
338,14456,21
338,14457,22
338,953,23
338,977,24
338,939,25
338,981,26
338,459,27
338,7751,28
338,5687,29
338,7053,30
338,14458,31
338,10143,32
338,14459,33
338,6474,34
338,14460,35
338,3709,36
338,14461,37
338,14462,38
338,7888,39
338,1627,40
338,14463,41
338,3094,42
338,7793,43
338,3096,44
338,4223,45
338,14464,46
338,5010,47
338,2414,48
338,9101,49
338,6703,50
338,4420,51
338,6337,52
338,1126,53
338,14465,54
338,1668,55
338,75,56
338,950,57
338,4715,58
338,11178,59
338,1763,60
338,14466,61
338,14467,62
338,4658,63
338,4615,64
338,4396,65
338,7756,66
338,349,67
338,1319,68
338,968,69
338,14468,70
338,2451,71
338,332,72
338,1664,73
338,956,74
338,5024,75
338,14469,76
338,14470,77
338,5682,78
338,14471,79
338,11094,80
338,1320,81
338,7802,82
338,707,83
338,970,84
338,14472,85
338,3989,86
338,14473,87
338,4719,88
338,8222,89
338,1734,90
338,7771,91
338,2336,92
338,14474,93
338,14475,94
338,4290,95
338,14476,96
338,14477,97
338,1621,98
338,6058,99
338,2418,100
338,7772,101
338,14478,102
338,14479,103
338,14480,104
338,4283,105
338,14481,106
338,1030,107
338,7939,108
338,14482,109
338,931,110
338,12319,111
338,12324,112
338,14483,113
338,14484,114
338,14485,115
338,14486,116
338,14487,117
339,5822,0
339,14488,1
339,5756,2
339,14489,3
339,14490,4
339,14491,5
339,14492,6
339,14493,7
339,14494,8
339,13837,9
339,5757,10
339,5771,11
339,5764,12
339,14495,13
339,14496,14
339,5807,15
339,5781,16
339,14497,17
339,14498,18
339,14499,19
339,14500,20
339,14501,21
339,14502,22
339,5875,23
339,14503,24
339,14504,25
339,14505,26
339,14506,27
339,14507,28
339,14508,29
339,14509,30
339,5861,31
339,14510,32
339,14511,33
339,5766,34
339,14512,35
339,13873,36
339,14513,37
339,14514,38
339,14515,39
339,14516,40
339,13876,41
339,14517,42
339,14518,43
339,14519,44
339,13874,45
339,14520,46
339,5873,47
339,5838,48
339,14521,49
339,5759,50
339,3937,51
339,14522,52
339,14523,53
339,5829,54
339,14524,55
339,14525,56
339,14526,57
339,5831,58
339,14527,59
339,14528,60
339,14529,61
339,14530,62
339,14531,63
