pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
2133,The Drive.,False,1433721600,70,66,1,32,15832756,59
2134,Country,False,1503360000,56,40,1,31,12650749,27
2135,old country,False,1508284800,153,116,1,21,30223253,60
2136,Red Hot chili peppers ,False,1491609600,25,17,1,3,6319812,14
2137,best songs ever ,False,1509408000,151,138,3,99,33314719,117
2138,Guilty Pleasures,False,1499385600,13,13,2,4,2709012,12
2139,merp,False,1492646400,138,118,1,31,30324190,99
2140,Workout Playlist,False,1508976000,23,19,1,14,5158341,14
2141,2013,True,1391299200,56,50,1,30,12640529,48
2142,Adri,False,1497744000,26,24,1,6,7124420,18
2143,Cruisin,False,1437609600,28,28,1,19,6032586,26
2144,the good stuff,False,1509148800,71,65,5,25,15978751,59
2145,work,False,1477353600,124,115,1,36,28525349,103
2146,Beachy,False,1500076800,51,40,1,18,11534095,23
2147,new,False,1439683200,147,93,1,12,33885426,71
2148,jams,False,1483315200,27,24,1,2,6643409,16
2149,Laid Back,False,1509062400,92,59,2,14,22482928,45
2150,dope,False,1509494400,104,93,1,65,23038338,68
2151,throwback jamz,False,1465516800,29,29,1,3,6394376,25
2152,Car Tunes,False,1492214400,88,49,1,6,20317085,25
2153,why not,False,1504569600,136,130,1,25,33767237,119
2154,A3,False,1502150400,18,18,2,5,4040658,18
2155,vibes,False,1461283200,27,26,3,11,6779911,25
2156,Acoustic,False,1430179200,33,23,1,15,8324345,19
2157,Martin,False,1473984000,14,14,1,3,2942244,14
2158,Running,False,1507507200,72,70,1,7,17992232,61
2159,18,False,1469750400,27,23,1,5,5816884,17
2160,Hard Rock,False,1465344000,131,69,1,14,29434314,21
2161,sing,False,1506297600,38,9,1,2,9143689,4
2162,90's,False,1500681600,149,109,1,19,36215478,91
2163,80's Hits,False,1441929600,52,43,1,4,13990724,39
2164,Chill Fam,False,1509321600,163,108,3,49,37763767,83
2165,Favorite Songs of ALL TIME,False,1481068800,58,58,1,3,16112364,57
2166,🏃🏼‍♀️,False,1507852800,36,35,2,6,7233755,35
2167,relax ,False,1506297600,16,13,1,5,3061731,10
2168,rock,False,1490227200,20,18,1,14,4457322,14
2169,Feel Good Country,True,1487894400,97,68,1,24,20934268,39
2170,"Tyler, The Creator",False,1506643200,89,39,1,15,22060009,26
2171,Replay,False,1508457600,134,114,2,82,30079671,75
2172,day,False,1485302400,25,23,1,15,6413474,23
2173,Slow Songs,False,1446336000,30,26,3,7,6575550,24
2174,guilty pleasures,False,1506902400,90,26,1,6,16536651,45
2175,Summer 2017,False,1502323200,87,75,1,58,21972366,68
2176,Country,False,1417651200,55,35,1,5,12939580,11
2177,dance,False,1331251200,28,19,1,8,6017532,16
2178,Country love songs,False,1386720000,13,12,1,6,3110836,10
2179,breezy,False,1496188800,46,42,1,13,11688455,35
2180,2014,False,1432166400,42,38,1,14,11979604,29
2181,vibe with me,False,1505001600,108,80,1,8,26483048,53
2182,Covers,False,1494201600,34,34,1,11,7693110,33
2183,NYE,False,1472774400,246,213,2,89,55075097,158
2184,Sleepy,False,1463011200,27,23,1,5,7822151,18
2185,sun,False,1431907200,28,25,1,8,6452799,21
2186,New play,False,1507593600,70,44,1,17,17778845,35
2187,rock,False,1506556800,83,72,1,15,22661071,46
2188,Alan Walker — Faded,False,1472601600,13,13,1,4,2992323,6
2189,Open,False,1380240000,15,15,1,2,3643081,13
2190,Summer 2015,False,1441756800,31,29,1,5,6754192,27
2191,Christmas Time,False,1448755200,81,18,1,5,14095038,16
2192,BTS,False,1494460800,67,21,1,7,14624967,8
2193,Clean,False,1431648000,119,92,1,31,26768142,77
2194,jams,False,1496361600,56,43,2,19,13687503,28
2195,Tejano ,False,1506384000,174,78,1,26,37692984,36
2196,instrumental,False,1489795200,58,44,1,16,15045574,35
2197,Sky,False,1489536000,151,93,1,3,36293314,49
2198,tops,False,1488758400,122,119,1,14,28517122,67
2199,New Years,False,1424563200,29,26,1,3,6720738,26
2200,electro,False,1458691200,23,20,2,10,5065277,19
2201,shower,False,1396828800,17,13,1,3,4045573,10
2202,chill,False,1492214400,152,66,2,37,35972442,39
2203,Dance Songs,False,1507507200,13,13,1,2,2837254,13
2204,my life,False,1509235200,70,57,4,36,15551948,43
2205,Hip Hop/Rap,False,1509408000,176,104,2,63,41700671,60
2206,chill bro,False,1470096000,71,62,2,6,17394138,52
2207,On Fleek,False,1441238400,44,38,3,35,10018264,35
2208,mix,False,1424995200,93,83,1,23,23065016,73
2209,Girl Power,False,1509235200,159,91,1,61,35140230,48
2210,Main list ,False,1508457600,216,197,3,37,53688643,152
2211,Offline,False,1371600000,53,17,1,4,15831708,12
2212,kobe,False,1488931200,82,69,1,18,18604908,61
2213,christmas,False,1416268800,209,58,2,8,41754567,55
2214,Spring Break 2015,True,1478304000,47,41,1,6,10900692,37
2215,country ,False,1504224000,58,40,1,31,12344937,32
2216,Worship Him ,False,1509321600,137,86,5,88,48674028,52
2217,classics,False,1506643200,42,38,2,13,10908427,21
2218,Summer 2014,False,1408579200,85,77,1,36,20584869,63
2219,Rock,False,1501804800,159,134,1,20,42245796,92
2220,OOF,False,1509408000,23,4,1,6,2200377,4
2221,👅👅,False,1509321600,27,26,1,12,6292967,21
2222,alternative,False,1382572800,35,23,1,3,8416297,21
2223,Chill,False,1509062400,24,17,3,14,6235165,13
2224,Punk Rock,False,1466467200,75,34,1,4,15761053,21
2225,Musik,False,1456617600,89,61,1,2,21947012,35
2226,Soph,False,1507939200,58,53,4,15,12775581,42
2227,80s,False,1453939200,36,34,1,2,8986024,33
2228,Fall,False,1480982400,54,53,2,20,11643790,51
2229,Max,True,1444089600,38,34,1,28,9029060,32
2230,CLASSICAL,False,1507161600,24,21,1,5,5507164,15
2231,Rap,False,1445558400,191,34,1,17,47710260,16
2232,Fun.,False,1471996800,64,58,1,11,15039858,48
2233,New list,False,1433548800,134,101,1,19,29693797,49
2234,Country,False,1507161600,93,77,3,33,20328359,44
2235,Hip Hop,False,1486771200,67,53,1,20,15305622,33
2236,Home,False,1505692800,43,34,2,7,9643258,31
2237,123,False,1505260800,9,9,1,2,2063603,9
2238,rain.,False,1508284800,71,69,1,52,17595116,64
2239,Frenchy,False,1507161600,28,7,1,4,5119215,5
2240,Naptime,False,1500508800,39,32,1,19,9652518,28
2241,hood,False,1482537600,31,27,1,4,7796416,18
2242,Jammin,False,1509321600,41,37,1,11,8689147,35
2243,musicals ,False,1509062400,59,25,1,3,14209363,42
2244,oldies,False,1508544000,30,22,1,10,5942537,13
2245,Rock Brasileiro,False,1439596800,40,19,3,2,8959260,7
2246,Experimental,False,1507334400,126,121,1,62,31638315,111
2247,STEF,False,1441756800,58,44,1,10,13917750,32
2248,SAUCE ,False,1508025600,68,63,2,4,15680642,46
2249,November. ,False,1478476800,26,23,1,3,5641678,18
2250,oldies but goodies,False,1509321600,66,55,3,6,15082294,44
2251,EDM,False,1509321600,77,74,1,41,15928361,50
2252,new year,False,1452729600,36,32,1,6,8992464,28
2253,Adventures,False,1420502400,55,54,2,8,12606651,49
2254,hmmmm,False,1508198400,29,27,1,13,6723840,22
2255, coffee shop,False,1411084800,52,50,1,27,12664892,48
2256,DC,False,1481846400,47,45,1,8,11506930,42
2257,Bedtime,False,1481241600,37,34,1,18,10685404,33
2258,September 16,False,1475020800,16,16,1,10,3771327,16
2259,Electro,False,1427068800,38,32,1,25,10931122,22
2260,TBs,False,1508889600,107,86,1,33,26167041,51
2261,Good Music,False,1497916800,102,84,1,3,25622498,50
2262,Lil Wayne ,False,1466294400,105,50,6,22,26113285,27
2263,norteñas,False,1508976000,131,65,1,30,24860454,25
2264,Austin,False,1495584000,21,12,1,2,4951715,9
2265,Princess,False,1476489600,24,16,1,2,4120751,17
2266,Summer,False,1496275200,24,21,1,7,5227604,15
2267,Latino,False,1508976000,23,22,2,12,5183232,19
2268,L'Amour,False,1501545600,44,34,1,30,10573366,29
2269,basketball,False,1497571200,69,62,1,7,15331360,55
2270,Top 5,False,1445126400,18,15,1,8,4408809,9
2271,Poolside,False,1400803200,49,18,3,2,27325604,47
2272,partayyy,False,1507593600,14,14,2,2,3082392,13
2273,22,False,1387152000,31,30,2,9,7497777,25
2274,Throwbacks,False,1493164800,150,132,1,2,34493603,96
2275,feel good ,False,1498521600,98,93,1,37,19741986,88
2276,Pitch Perfect,True,1375401600,36,10,2,2,5531042,15
2277,Hip hop,False,1430092800,33,33,1,6,7439956,28
2278,Simplicity,False,1508457600,154,130,1,119,35865938,100
2279,My Country,False,1484524800,158,127,1,75,36246394,82
2280,country feels,False,1507939200,38,27,1,11,8037218,20
2281,Drive,True,1484006400,117,80,2,34,26482488,56
2282,ZONE,False,1495584000,35,27,43,13,8273427,23
2283,amor,False,1446940800,19,16,1,3,3854221,14
2284,indie folk,False,1469145600,214,82,1,67,50097955,40
2285,selah,False,1499731200,35,26,3,20,8797792,19
2286,Drive,False,1506902400,25,23,1,20,5769018,22
2287,chill,False,1489104000,52,16,1,14,10966041,10
2288,the new new,False,1465776000,223,176,1,90,50229203,158
2289,chill,False,1471392000,24,21,1,12,6563639,15
2290,Get Hype,False,1448323200,19,16,1,9,4291229,12
2291,riding,False,1387584000,79,61,1,17,21419363,46
2292,Driving,False,1481241600,122,98,1,8,31809923,74
2293,XMAS,False,1482278400,75,47,1,21,14245463,43
2294,Liked,True,1508112000,56,49,2,37,11852112,41
2295,R&B,False,1484611200,39,32,1,8,9742065,22
2296,sad,False,1508889600,37,33,1,3,8793406,27
2297,new,False,1505260800,215,183,1,55,45930869,152
2298,hits,False,1495929600,34,34,1,10,7651606,29
2299,lit,False,1507939200,22,21,1,8,5420961,17
2300,new,False,1491436800,66,62,2,10,14520425,56
2301,Wedding Tunes,False,1409616000,25,24,1,12,5892826,22
2302,Rock out with your cock out,False,1503705600,71,55,1,9,18624498,31
2303,Muse ,False,1506384000,29,27,1,13,6602030,24
2304,Throwback Jams,False,1496620800,198,153,3,39,46225610,98
2305,Yonce,False,1416873600,55,16,3,4,14109503,6
2306,country,False,1498867200,54,41,1,6,11929746,31
2307,Ariel Camacho,False,1460332800,42,5,1,3,8791219,3
2308,2016,False,1489190400,93,86,1,51,21198614,73
2309,Worship,False,1507161600,116,94,3,91,31104306,62
2310,Romeo santos,False,1496016000,68,36,1,29,16864849,19
2311,TB ,False,1509062400,67,61,1,3,16357284,50
2312,Mine,False,1367712000,82,72,1,39,19882603,58
2313,Oldies,False,1489017600,33,28,1,9,5268749,21
2314,Relaxing ,False,1508284800,62,28,1,15,14396484,26
2315,out,False,1508889600,176,63,1,11,38685287,47
2316,My Country,False,1497657600,91,74,1,33,18759972,53
2317,always good,False,1494979200,61,57,1,2,13430362,44
2318,indie mix,False,1509494400,236,159,1,29,54021904,115
2319,welcome back,False,1498089600,18,18,6,12,3846986,18
2320,Bad ass,False,1508976000,85,73,1,13,18226456,44
2321,Summer Songs,False,1491004800,76,61,1,8,14539159,49
2322,hip hop / rap,False,1509321600,114,80,1,89,24740803,45
2323,golf,False,1454544000,92,6,1,2,20694235,4
2324,Pop Punk,False,1508284800,207,84,1,12,40334359,38
2325,EDM ,False,1462320000,138,97,1,55,39262119,73
2326,bumpin,False,1504656000,110,73,1,20,25548390,51
2327,Personal favorites,False,1509494400,142,92,1,29,31584411,69
2328,Sesh,False,1509408000,39,39,1,7,8865281,36
2329,Alpha,False,1456012800,162,75,1,17,35671935,30
2330,brrr,False,1487808000,12,12,2,3,3225704,12
2331,gym ,False,1483920000,148,144,1,7,33895922,129
2332,chillll,False,1488672000,112,46,1,23,26165662,33
2333,Hardcore ,False,1507852800,37,25,1,26,6546087,18
2334,Fun,False,1415059200,44,32,2,22,9745513,23
2335,friends,False,1509235200,94,74,1,26,22134994,47
2336,ben,False,1485129600,224,107,2,48,51359001,70
2337,Acdc,False,1398470400,15,8,2,2,3697146,7
2338,Scottish,False,1437091200,16,9,1,3,3935239,3
2339,Nu,False,1509494400,183,142,1,110,51666285,111
2340,Bonjour :) ,False,1474761600,103,81,1,5,24443484,62
2341,Oldies,False,1508716800,103,92,1,2,18677899,74
2342,‼️,False,1446768000,120,59,1,6,29296618,34
2343,Spring 2017,False,1498608000,19,14,2,9,4481952,12
2344,Christmas,True,1480550400,16,15,1,3,3182811,15
2345,Bonitas,False,1489622400,91,48,1,28,20724487,28
2346,MUSIC! ,False,1370908800,109,86,1,59,24712617,57
2347,life,False,1442361600,39,37,1,14,11607816,28
2348,Turnip,False,1498262400,45,41,1,18,10382139,37
2349,222,False,1424908800,75,75,27,5,14442327,75
2350,18,False,1460851200,13,11,2,3,2561783,11
2351,❤️,False,1509235200,86,62,2,60,19215461,43
2352,current mood,False,1500422400,76,58,3,15,18014433,40
2353,Country Love,False,1404086400,22,19,3,2,5125763,15
2354,Christian,False,1491696000,83,16,1,9,18963191,10
2355,tunes,False,1509062400,108,77,1,80,24566668,60
2356,Christmas,False,1418947200,20,6,1,3,3415847,5
2357,oldies ,False,1479600000,38,12,1,3,11245817,3
2358,Work out,False,1410134400,55,44,2,9,12119507,31
2359,download,False,1449705600,67,60,1,8,17191065,59
2360,Zone Out ,False,1472515200,9,9,1,8,2565169,9
2361,Oldies,False,1507420800,38,38,2,5,9201672,28
2362,throwback,False,1475884800,13,11,1,7,3526182,9
2363,Workout,False,1494115200,69,65,1,10,14717103,53
2364,rainy days,False,1498521600,62,53,2,12,15228822,39
2365,Vibe with me,False,1486857600,151,115,6,17,34819218,84
2366,Chill,False,1486944000,94,84,1,34,22819348,72
2367,praise and worship ,False,1507161600,81,67,2,34,21531801,42
2368,Wonderwall,False,1505174400,33,31,1,20,7604972,27
2369,👌🏿,False,1508889600,115,90,1,64,26240812,59
2370,Where is MY Mind?,False,1459123200,9,9,1,6,2014440,7
2371,concert,False,1488758400,48,14,1,2,11737043,7
2372,summer,False,1437782400,21,20,1,6,4720494,20
2373,car,False,1508803200,140,90,1,18,32036578,65
2374,stuff,False,1413676800,34,34,3,2,7958826,31
2375,Hap,False,1509148800,56,53,1,10,11270916,38
2376,CHRISTMAS,False,1444262400,7,4,1,2,1926851,3
2377,Perfect,False,1506038400,42,41,1,29,8903579,41
2378,Classics,False,1492732800,103,86,2,6,24618282,54
2379,mom,False,1504483200,42,41,1,3,10374827,39
2380,Mama,False,1463875200,13,13,1,3,3212849,12
2381,in the moment,False,1487116800,9,9,1,6,2289645,8
2382,Rap,False,1509408000,48,38,1,22,11697979,26
2383,June 2013,False,1371168000,13,10,1,4,2993966,10
2384,Today's Hits,False,1432684800,82,71,1,48,18662532,62
2385,Favs <3,False,1498348800,53,46,2,25,11823189,38
2386,Travel,False,1487376000,8,8,1,2,2001066,8
2387,chill,False,1496361600,41,23,1,8,11168912,23
2388,Christmas,False,1458518400,29,13,2,7,6338993,11
2389,Indie Pop,False,1437696000,87,45,1,17,17525157,24
2390,Mix,False,1449619200,226,139,2,26,51429354,59
2391,DriVE$,False,1495065600,73,46,3,28,16709788,33
2392,Riri,False,1371427200,10,8,1,2,2358117,3
2393,remix,False,1499126400,37,37,2,6,7724777,32
2394,Mello,False,1487376000,17,17,1,6,3829292,17
2395,summer driving,False,1502928000,45,42,2,18,9173656,38
2396,Boom,False,1506556800,41,30,1,25,9929737,27
2397,First Dance,False,1451692800,6,6,1,5,1318972,6
2398,Because,False,1472428800,114,100,16,69,43608789,77
2399,Reggae ,False,1509408000,114,70,1,23,25322439,38
2400,Engagement Party,False,1500595200,87,80,1,4,19033854,69
2401,Florence + The Machine,False,1410307200,42,11,2,5,9816711,8
2402,worship,False,1463356800,22,20,1,6,5881618,14
2403,Sense,False,1498521600,53,29,2,3,11750201,22
2404,in love,False,1505692800,81,55,1,19,19211524,37
2405,Xmas,True,1483228800,58,39,1,15,11406310,38
2406,Epic,False,1485129600,17,15,1,13,7983948,13
2407,Concentration,False,1507766400,63,49,1,27,14758762,37
2408,Bachata,False,1473897600,29,13,1,6,6813152,7
2409,Slow it down,False,1477526400,10,9,1,8,2187538,9
2410,Random,False,1504483200,37,30,1,8,7958289,23
2411,Summer14,False,1404691200,13,13,1,4,2748419,13
2412,Random,False,1456876800,23,22,1,8,5133146,16
2413,yee haw,False,1508803200,156,116,1,23,32898686,67
2414,go to,False,1508198400,24,23,1,11,4985544,21
2415,RunAway..!,False,1503532800,15,15,1,5,3200411,12
2416,ride,False,1482192000,24,19,44,5,5530418,16
2417,Goa,False,1438819200,47,42,1,5,11030098,34
2418,workout,False,1508803200,75,68,1,33,16799552,60
2419,Dance Class,False,1439683200,17,15,1,2,3394036,15
2420,Feel Something ,False,1501027200,33,16,1,13,9514740,16
2421,aidan,False,1508198400,37,37,5,33,8079116,35
2422,Rock,False,1503878400,159,146,2,46,35905169,131
2423,fnaf,False,1458086400,28,15,1,21,6105574,10
2424,Oldies,True,1401148800,45,40,3,18,8920370,21
2425,class,False,1490659200,13,12,2,11,3333646,12
2426,Fuego,False,1505952000,73,50,1,10,17234933,32
2427,Tropical,False,1507161600,55,47,1,14,12585822,36
2428,Here You Go,False,1467590400,72,69,1,3,16397185,61
2429,21,False,1504483200,71,64,1,10,15226638,55
2430,fun,False,1508544000,10,10,1,7,2085232,10
2431,pump up,False,1470960000,73,64,1,21,16997126,49
2432,Club,False,1393632000,94,74,7,8,21242509,59
2433,Mixed,False,1509321600,28,24,1,9,5956189,21
2434,low~,False,1461974400,19,17,1,2,4690130,16
2435,sophie,False,1464307200,154,124,5,64,35684613,104
2436,90s Party,False,1375660800,198,147,1,5,48011916,118
2437,Kpop,False,1428105600,28,22,2,7,6380799,14
2438,November 2016,True,1480550400,24,23,2,11,5845194,23
2439,NCS,False,1482192000,49,34,1,27,11638849,30
2440,R2,False,1502668800,20,20,1,9,4762954,20
2441,chill,False,1475452800,48,35,1,5,10562004,20
2442,Youth,False,1435622400,242,94,3,32,67891028,34
2443,sleep ,False,1427760000,11,9,1,2,3372344,6
2444,vibin,False,1504828800,51,30,1,27,11934198,23
2445,OLDIE,False,1464566400,80,26,1,3,12073939,26
2446,throwback,False,1501113600,49,45,4,4,11815321,39
2447,good,False,1508198400,91,85,1,37,20376043,75
2448,smr,False,1507593600,130,115,1,75,27384112,99
2449,Only You,False,1427414400,118,97,1,4,32317216,76
2450,funky,False,1466812800,49,18,1,7,11351856,9
2451,Awesome music,False,1500854400,16,15,1,10,3404006,15
2452,Papa,False,1502409600,52,50,2,11,12874396,40
2453,Why Not,False,1506297600,135,100,1,26,29708426,75
2454,Requiem,False,1490572800,42,36,1,19,10143649,30
2455,Old School,False,1505952000,65,50,3,30,16799488,34
2456,gas,False,1497139200,38,23,1,8,8453471,19
2457,chill,False,1503014400,46,38,1,21,13739349,34
2458,abroad,False,1463616000,34,33,1,13,7359372,31
2459,Mom,False,1500681600,45,31,2,15,11018417,24
2460,winter,False,1454716800,35,32,1,15,7822406,30
2461,dancehall,False,1425340800,39,34,5,10,11808721,27
2462,favss ,False,1485907200,30,23,1,18,7099327,18
2463,newbie,True,1460678400,45,43,2,4,10042155,35
2464,Chill,False,1505520000,232,176,3,111,54709467,148
2465,MICHAEL BUBLÉ,False,1504051200,24,13,2,7,4803044,4
2466,Rage!,False,1453161600,55,39,1,16,13891601,20
2467,DRIVING ,False,1494288000,27,26,2,13,5689453,26
2468,the chill,False,1500681600,38,33,3,21,9511256,28
2469,Reggae,False,1484697600,30,21,1,12,8144557,11
2470,my,False,1491523200,41,40,1,12,9428465,30
2471,lit af,False,1487635200,12,12,1,4,2521381,12
2472,Autumn,False,1509062400,12,10,1,4,2605093,8
2473,Misty,False,1489449600,69,49,1,12,18016044,33
2474,80s,False,1412035200,115,100,1,4,30490298,75
2475,❤️❤️,False,1498348800,103,72,1,24,25498942,56
2476,R&B mix ,False,1507593600,67,62,1,39,18150911,53
2477,Alternative,False,1495756800,230,75,2,36,56706651,38
2478,good stuff,False,1488672000,156,80,2,12,38005957,41
2479,February ,False,1494979200,142,118,1,35,31406167,105
2480,Jams,False,1453680000,28,27,2,26,6479394,27
2481,Old School Hip Hop,False,1507161600,34,25,1,11,8980341,19
2482,Hits,False,1460419200,27,23,1,10,5963586,19
2483,Joanna,False,1507593600,14,14,1,10,2941335,14
2484,Dance 1,False,1491350400,9,8,1,2,2339536,7
2485,Partayyyy,False,1506556800,114,95,2,73,25935238,80
2486,Mash up ,False,1482192000,45,43,1,5,10575366,31
2487,disney,False,1500681600,66,36,1,7,13120330,55
2488,Reggae Vibes,False,1459814400,229,139,6,3,54227682,98
2489,Beast Mode,False,1461196800,54,46,1,15,11977857,42
2490,Country,False,1502841600,33,30,1,20,7677696,23
2491,Korean OST,False,1508198400,147,106,2,64,32521631,108
2492,Country,False,1509321600,123,81,2,15,26729499,37
2493,it's lit,False,1508371200,34,29,1,16,8498033,20
2494,Latino,False,1505001600,43,39,1,20,9380622,27
2495,October,False,1414454400,45,33,1,18,9999991,32
2496,sleep,False,1495324800,65,38,1,21,19414293,22
2497,music,False,1420329600,21,16,1,2,4608425,16
2498,Cool Down,False,1439337600,222,170,3,45,51261265,124
2499,beach day,False,1476057600,49,45,1,5,10905219,33
2500,music i like,False,1497484800,247,179,1,15,56282170,109
2501,Dreams,False,1509062400,18,16,1,10,4371220,14
2502,Country playlist,False,1509062400,186,93,2,28,39009769,52
